drug,category,n_lineages_tested,cat_a_evidence_count,cat_b_evidence_count,cat_a_top,cat_b_top
vorinostat,A,3,1,32,"[('large_intestine', 'Colon_Transverse', -1.1893003595094547, np.float64(0.028884908195253023))]","[('lung', 'Breast_Mammary_Tissue', -1.4313548036631174, np.float64(0.001)), ('lung', 'Liver', -1.3685513401667266, np.float64(0.0021126068586027314)), ('lung', 'Cells_Cultured_fibroblasts', -1.335964951887382, np.float64(0.002464708001703187))]"
tozasertib,A,3,3,35,"[('haematopoietic_and_lymphoid_tissue', 'Spleen', -1.4745903571620438, np.float64(0.001)), ('haematopoietic_and_lymphoid_tissue', 'Whole_Blood', -1.3418165494335625, np.float64(0.006760651957444578)), ('haematopoietic_and_lymphoid_tissue', 'Cells_EBV.transformed_lymphocytes', -1.1933442436737725, np.float64(0.015537638709214732))]","[('lung', 'Adrenal_Gland', 1.5467642709181544, np.float64(0.0010034069165072105)), ('lung', 'Liver', 1.4284641550058208, np.float64(0.002006813833014421)), ('lung', 'Pituitary', 1.4051342784152152, np.float64(0.001672344860845351))]"
lapatinib,A,1,1,4,"[('lung', 'Lung', 1.2667492821423116, np.float64(0.03203439190126196))]","[('lung', 'Heart_Atrial_Appendage', 1.2864779792992398, np.float64(0.04118707530162252)), ('lung', 'Breast_Mammary_Tissue', 1.2845800833006982, np.float64(0.02949197984560625)), ('lung', 'Spleen', 1.2450016527620438, np.float64(0.04149216474830121))]"
